Requested report - WIN WAVES
ORGANIZATION ID = 21FLPDEMMONITORING LOCATION ID - LOCATION NAME = 06-06 - Lake Tarpon Canal, Structure ACTIVITY START DATE TIME =  FROM:  01/01/2021 TO:  12/31/2023
Report Run on MARCH 21, 2024The data you are accessing are from the WIN Warehouse.  The WIN Warehouse is refreshed on a weekly basis with new data that are submitted to WIN.  The refresh process occurs on the weekend; data uploaded to WIN through each Friday are available in the WIN Warehouse by the following Monday.  WIN replaces Florida STORET as an active data repository.  Florida STORET data are accessible through STORET Public Access (SPA).The following data met your selection criteria
"Organization ID"|"Monitoring Location ID"|"WBID"|"Activity ID"|"Activity Type"|"Activity Start Date Time"|"Matrix"|"Sample Collection Type"|"Sampling Agency Name"|"Activity Depth"|"Activity Depth Unit"|"Activity Top Depth"|"Activity Bottom Depth"|"Activity Depth Top Bottom Unit"|"DEP Result ID"|"DEP Analyte Name"|"DEP Result Value Number"|"DEP Result Value Text"|"DEP Result Unit"|"DEP MDL"|"DEP PQL"|"Value Qualifier"|"Sample Fraction"|"Lab ID"|"Result Comments"|"Audit Censored Decisions"
"21FLPDEM"|"06-06"|"1541B"|"06062111245F"|"Field"|"02/11/2021 12:45:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.296"|"m"|""|""|""|"8960878"|"Dissolved Oxygen"|"9.57"|""|"mg/L"|""|""|""|""|""|"bottom type not determined; no visible filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062111245F"|"Field"|"02/11/2021 12:45:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.296"|"m"|""|""|""|"8960613"|"Temperature, Water"|"21"|""|"deg C"|""|""|""|""|""|"bottom type not determined; no visible filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062111247F"|"Field"|"02/11/2021 12:47:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.504"|"m"|""|""|""|"8961514"|"Temperature, Water"|"17.4"|""|"deg C"|""|""|""|""|""|"bottom type not determined; no visible filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062111245F"|"Field"|"02/11/2021 12:45:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.296"|"m"|""|""|""|"8960512"|"pH"|"8.08"|""|"SU"|""|""|""|""|""|"bottom type not determined; no visible filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062111247F"|"Field"|"02/11/2021 12:47:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.504"|"m"|""|""|""|"8961323"|"Salinity"|"0.46"|""|"PSU"|""|""|""|""|""|"bottom type not determined; no visible filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062111247F"|"Field"|"02/11/2021 12:47:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.504"|"m"|""|""|""|"8960631"|"Dissolved Oxygen Saturation"|"43.8"|""|"%"|""|""|""|""|""|"bottom type not determined; no visible filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062111247F"|"Field"|"02/11/2021 12:47:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.504"|"m"|""|""|""|"8960738"|"Specific Conductance"|"925"|""|"umho/cm"|""|""|""|""|""|"bottom type not determined; no visible filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062111245F"|"Field"|"02/11/2021 12:45:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.296"|"m"|""|""|""|"8961272"|"Specific Conductance"|"655.6"|""|"umho/cm"|""|""|""|""|""|"bottom type not determined; no visible filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062111245F"|"Field"|"02/11/2021 12:45:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.296"|"m"|""|""|""|"8960748"|"Dissolved Oxygen Saturation"|"107.6"|""|"%"|""|""|""|""|""|"bottom type not determined; no visible filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062111247F"|"Field"|"02/11/2021 12:47:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.504"|"m"|""|""|""|"8960851"|"Dissolved Oxygen"|"4.19"|""|"mg/L"|""|""|""|""|""|"bottom type not determined; no visible filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062111245F"|"Field"|"02/11/2021 12:45:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.296"|"m"|""|""|""|"8961474"|"Salinity"|"0.32"|""|"PSU"|""|""|""|""|""|"bottom type not determined; no visible filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062111247F"|"Field"|"02/11/2021 12:47:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.504"|"m"|""|""|""|"8960772"|"pH"|"7.28"|""|"SU"|""|""|""|""|""|"bottom type not determined; no visible filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062111246F"|"Field"|"02/11/2021 12:46:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"2.305"|"m"|""|""|""|"8961433"|"Dissolved Oxygen Saturation"|"94.2"|""|"%"|""|""|""|""|""|"bottom type not determined; no visible filter film"|""
