Requested report - WIN WAVES
ORGANIZATION ID = 21FLMANAMONITORING LOCATION ID - LOCATION NAME = UM2 - UM-2 | ER2 - ER-2ACTIVITY START DATE TIME =  FROM:  01/01/2021 TO:  12/31/2023DEP ANALYTE NAME - UNIT = Nitrogen- Total Kjeldahl - mg/L | Nitrate-Nitrite (N) - mg/L | Phosphorus- Total - mg/L | Residues- Nonfilterable (TSS) - mg/L
Report Run on JUNE 30, 2025The data you are accessing are from the WIN Warehouse.  The WIN Warehouse is refreshed on a weekly basis with new data that are submitted to WIN.  The refresh process occurs on the weekend; data uploaded to WIN through each Friday are available in the WIN Warehouse by the following Monday.  WIN replaces Florida STORET as an active data repository.  Florida STORET data are accessible through STORET Public Access (SPA).The following data met your selection criteria
"Organization ID"|"Monitoring Location ID"|"WBID"|"Activity ID"|"Activity Type"|"Activity Start Date Time"|"Matrix"|"Sample Collection Type"|"Sampling Agency Name"|"Activity Depth"|"Activity Depth Unit"|"Activity Top Depth"|"Activity Bottom Depth"|"Activity Depth Top Bottom Unit"|"DEP Result ID"|"DEP Analyte Name"|"DEP Result Value Number"|"DEP Result Value Text"|"DEP Result Unit"|"DEP MDL"|"DEP PQL"|"Value Qualifier"|"Sample Fraction"|"Lab ID"|"Result Comments"|"Audit Censored Decisions"
"21FLMANA"|"UM2"|"1807E"|"S21030901-01"|"Sample"|"03/10/2021 09:29:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"9076351"|"Nitrogen- Total Kjeldahl"|"0.559"|""|"mg/L"|"0.064"|"0.2"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S21030901-01"|"Sample"|"03/10/2021 09:29:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"9076487"|"Residues- Nonfilterable (TSS)"|"2.6"|""|"mg/L"|"0.625"|"0.625"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S21030901-01"|"Sample"|"03/10/2021 09:29:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"9079025"|"Nitrate-Nitrite (N)"|"0.252"|""|"mg/L"|"0.009"|"0.04"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S21030901-01"|"Sample"|"03/10/2021 09:29:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"9081523"|"Phosphorus- Total"|"0.304"|""|"mg/L"|"0.019"|"0.08"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S21021601-01"|"Sample"|"02/17/2021 09:38:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"9077180"|"Nitrate-Nitrite (N)"|"0.259"|""|"mg/L"|"0.009"|"0.04"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S21021601-01"|"Sample"|"02/17/2021 09:38:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"9077088"|"Phosphorus- Total"|"0.301"|""|"mg/L"|"0.019"|"0.08"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S21021601-01"|"Sample"|"02/17/2021 09:38:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"9079636"|"Nitrogen- Total Kjeldahl"|"0.679"|""|"mg/L"|"0.064"|"0.2"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S21021601-01"|"Sample"|"02/17/2021 09:38:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"9080124"|"Residues- Nonfilterable (TSS)"|"1"|""|"mg/L"|"0.6"|"2.5"|"I"|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S21072001-01"|"Sample"|"07/20/2021 10:11:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"9916756"|"Nitrate-Nitrite (N)"|"0.159"|""|"mg/L"|"0.009"|"0.04"|""|"Total"|"E44247"|""|""
"21FLMANA"|"UM2"|"1807E"|"S21072001-01"|"Sample"|"07/20/2021 10:11:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"MANATEE CO. PARKS AND NATURAL RESOURCES DEPT."|"0.3"|"m"|""|""|""|"9916761"|"Nitrogen- Total Kjeldahl"|"0.927"|""|"mg/L"|"0.064"|"0.2"|""|"Total"|"E44247"|""|""
